"","id","Croot","Cveg","ratio"
"267",267,1.41350323115077,1.95800484678669,0.721909975590966
"268",268,1.84847888724749,1.05294864556068,1.75552615508916
"269",269,0.000723414310796366,1.6770460983173,0.000431362209734257
"270",270,1.99557502275376,0.359667987598413,5.54838098346945
"271",271,-1.10129602278108,0.320563697843835,-3.43549824945428
"272",272,0.631258442831954,0.255082745269653,2.47472028013748
"273",273,-0.38973994312851,0.250269266197526,-1.55728247838832
"274",274,0.319429525619842,0.209106809781236,1.52759025855745
"275",275,0.249371468466768,0.53242390133049,0.468370161150929
"276",276,0.472022794454134,0.196824689550212,2.39818894434845
"277",277,0.624237283072846,1.005642943856,0.620734513066134
"278",278,-0.242366994315036,0.871769397260642,-0.278017323246979
"279",279,0.501397671104359,0.719595535987773,0.696777072715023
"280",280,-0.0859385492524092,1.41023671916069,-0.0609390948943351
"281",281,0.637337621978486,0.550113973946297,1.15855559422801
"282",282,0.0177528369104712,0.751080599403266,0.0236363939164131
"283",283,0.259109422545352,0.856001994882761,0.302697218107348
"284",284,2.17498209428656,0.0751461304620889,28.9433678209663
"285",285,0.00325012886528736,0.981681150487796,0.0033107785187404
"286",286,-0.645913595280997,0.294996884024732,-2.18956073863765
"287",287,0.361240848341374,1.99271469553827,0.18128076696087
"288",288,0.589917491624437,0.89502910706258,0.659104253671149
"289",289,0.60010986358816,0.234116734081706,2.56329333288377
"290",290,0.450139533335066,0.660500677019728,0.681512599451312
"291",291,0.743661866372106,1.95391062291734,0.380601782727278
"292",292,-0.935346683783398,0.291829541615967,-3.20511308966201
"293",293,2.40958223116687,1.46594857524552,1.64370174496968
"294",294,0.691029501675212,0.58757764695475,1.17606499371891
"295",295,-0.123835551833089,0.683000712906438,-0.181311014019473
"296",296,0.504717667161709,0.243728734182385,2.07081725039454
"297",297,0.397440475081102,0.333277465525838,1.19252129589389
"298",298,0.591957197010479,1.10790391203974,0.534303733904722
"299",299,2.74255354582386,0.636202646924234,4.31081756588553
"300",300,1.15838096764527,0.500518577778705,2.31436158231359
"301",301,0.214847467678865,0.471753216741057,0.455423429145993
"302",302,0.448566523012157,0.252053731037014,1.77964643160266
"303",303,0.529762981267851,0.841130248039037,0.629822768237036
"304",304,0.414241026862956,1.03951096997129,0.39849606096451
"305",305,0.322424137887453,0.194502927693089,1.65768269769293
"306",306,0.409325459273025,0.234023176764154,1.74908085999337
"307",307,1.08198265204694,0.166643942055972,6.49278118783053
