"","id","aboveground","Cveg","ratio"
"239",239,1.72687549287924,1.64168375201361,1.05189290614659
"240",240,2.37005727436502,1.0827038028062,2.18901722541493
"241",241,0.710646334189447,0.358063820845602,1.98469181418884
"242",242,6.17439702206066,3.13795722241885,1.96764856383263
"243",243,0.22420732739382,0.433094561164555,0.517686776742116
"244",244,1.13859978558662,0.0976941694509579,11.6547363264927
"245",245,-0.446421747720325,1.03665322059821,-0.430637496561012
"246",246,1.25758715537218,0.607039045587546,2.07167424321936
"247",247,1.92431602957918,0.694231297307395,2.77186585658515
"248",248,0.925199636227146,0.898870475726336,1.02929138425593
"249",249,0.250480674320245,1.51462144571661,0.165375100840287
"250",250,0.568959413856632,0.234202992568591,2.42934305670753
"251",251,0.147038527407976,2.62917049953123,0.0559258242986495
"252",252,2.97715414247227,0.42228147220369,7.05016520600797
"253",253,0.582082519585864,0.230213845745478,2.52844270813063
"254",254,0.531724424246543,0.214860022774298,2.47474805867027
"255",255,1.33275515366341,0.358870816749604,3.71374626038015
"256",256,0.188187899961735,0.198571776374912,0.947707188792172
"257",257,-6.89158669855976,0.777861511619805,-8.85965765835213
"258",258,-0.250000934959667,2.20599611483918,-0.113327912627757
"259",259,0.798866820237761,0.207417904500286,3.85148438444792
"260",260,0.364166084619148,0.634817528801226,0.573654740294949
"261",261,1.31188734493727,2.65709936189543,0.493729125734101
"262",262,3.20672093229959,0.501632251943142,6.39257328426932
"263",263,-8.59971942839216,0.505772563708843,-17.0031354910401
"264",264,0.81651413061625,-0.103644412544489,-7.87803327329167
"265",265,-0.222473768015061,0.286312273784972,-0.777031892744302
"266",266,0.26620608662139,0.718472611749582,0.370516679784273
"267",267,4.232800117152,2.1352133421896,1.98237807600592
"268",268,0.576468730736858,0.806729322641611,0.714575154959322
"269",269,0.292741787450212,2.70592128893368,0.108185625593556
"270",270,1.45954984060744,1.35022561618501,1.0809673754608
"271",271,0.530477268135368,0.628438651485917,0.844119417036295
"272",272,0.216532323684123,1.85795609743326,0.11654329399024
"273",273,-0.0688145942588452,2.13982575021185,-0.0321589710059486
"274",274,0.786633719520655,-0.200841583610395,-3.91668749757828
"275",275,-0.398821793054727,0.959903335614204,-0.415481203427152
"276",276,0.588489447738943,0.715185644887233,0.822848517648495
"277",277,1.57787775226657,0.237954512067956,6.63100581095919
"278",278,0.937807415548847,2.01859827977415,0.464583480995424
"279",279,6.27195281379183,3.06075452619215,2.0491525080238
"280",280,1.04284819375078,0.685178953141091,1.52200850444984
"281",281,0.419126198744355,1.76288504372989,0.237750158602272
"282",282,-0.173163505657438,0.373300226038761,-0.463871955007758
"283",283,0.282524512485535,-0.0800579025742187,-3.52900217718815
"284",284,0.908688928688381,0.277996068332978,3.26871143947249
"285",285,4.32594852385537,0.186584040729873,23.1849868130911
"286",286,0.603358400576525,0.937189380502146,0.643795601112387
"287",287,0.0436205311904085,1.00697051094066,0.0433185785645901
"288",288,0.431128592748229,0.760662415994206,0.566780458299274
"289",289,-10.2174219833429,1.78516108443368,-5.72352941840218
"290",290,0.460718734686513,0.1890505492164,2.43701346859957
"291",291,-0.369072531285577,0.984951721984072,-0.374711290967767
"292",292,2.02492173307581,0.204350452180786,9.90906411738393
"293",293,0.371076929847765,2.97044688673976,0.124922930453419
"294",294,1.91305523468059,0.534595973686969,3.5785066271389
"295",295,-0.00854299438097465,2.28135075073128,-0.00374470886523531
"296",296,-0.414635075327026,0.88868003723683,-0.466574085107448
"297",297,0.752075180403021,0.658898557057981,1.14141269903683
"298",298,0.354864852739594,0.69065631911865,0.513808160319793
"299",299,1.09606693374261,1.77951956666345,0.615934184864123
"300",300,-3.59379286480234,0.295724672319107,-12.1524958895698
"301",301,0.294425960418261,0.399749880510868,0.736525449468536
"302",302,-0.835187883374876,0.728018884995437,-1.14720634393998
"303",303,0.377393068578989,1.5706213710287,0.240282652165754
"304",304,0.595813493885887,0.768108737788598,0.775688993724049
"305",305,-0.0285843034505515,0.374522546478456,-0.0763219830670349
"306",306,1.07955720387426,0.316838075674368,3.40728367818954
"307",307,0.692559329507648,0.227729934130504,3.0411431512151
"308",308,1.25540867243896,0.771694747476978,1.62682028942591
"309",309,2.50963406798898,0.638755071556705,3.92894581936199
"310",310,0.0946230213375971,0.225917338900388,0.418839128497873
"311",311,0.0599714542395,0.135154906660015,0.443723840454861
"312",312,0.538748874506954,1.7848250114989,0.301849688925253
"313",313,1.42149365643593,0.590125859245766,2.4087974356059
"314",314,-6.29199266384641,0.761048843727302,-8.26752805119687
"315",315,0.811762967538,0.207068277381979,3.92026715922565
"316",316,-0.295796475766342,-0.273307682138401,1.08228379624014
"317",317,-1.61167034844876,0.108885727866292,-14.8014839045558
"318",318,0.328769426673294,0.56493005792106,0.581964832749675
"319",319,0.0527574761677561,0.358896538311531,0.146999122409928
"320",320,0.148323765167043,0.892321637774447,0.16622231142683
"321",321,-0.792749668939431,0.185186785529206,-4.28081121811148
"322",322,-0.0329080444504371,0.242339178433593,-0.135793331739196
"323",323,3.80131874257115,0.306296880486472,12.410569564188
"324",324,0.586248435247722,0.708065071065458,0.827958416823989
"325",325,1.29545285983212,0.398088428949706,3.25418365776158
"326",326,-1.09515578137107,-0.121115389797585,9.04225122175931
